raw_group,policy,metric,status,n,mean,median,std,min,max,ci95_low,ci95_high,source_tags,source_rows,notes
zstd_tiny_existing,copper_clpd64k_peb,instructions,PASS,2,37157417.000000,37157417.000000,9427.147607,37150751.000000,37164083.000000,37144351.640000,37170482.360000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,copper_clpd64k_peb,l1d_demand_misses,PASS,2,115446.000000,115446.000000,183.847763,115316.000000,115576.000000,115191.200000,115700.800000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,copper_clpd64k_peb,roi_ticks,PASS,2,9716956816.500000,9716956816.500000,9024726.773645,9710575371.000000,9723338262.000000,9704449183.320000,9729464449.680000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,naive,instructions,PASS,2,37163551.000000,37163551.000000,480.832611,37163211.000000,37163891.000000,37162884.600000,37164217.400000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,naive,l1d_demand_misses,PASS,2,115534.500000,115534.500000,0.707107,115534.000000,115535.000000,115533.520000,115535.480000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,naive,roi_ticks,PASS,2,9719898705.000000,9719898705.000000,4498353.126613,9716717889.000000,9723079521.000000,9713664305.639999,9726133104.360001,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,none,instructions,PASS,2,37163515.000000,37163515.000000,531.744299,37163139.000000,37163891.000000,37162778.040000,37164251.960000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,none,l1d_demand_misses,PASS,2,115616.500000,115616.500000,20.506097,115602.000000,115631.000000,115588.080000,115644.920000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,none,roi_ticks,PASS,2,9725622808.500000,9725622808.500000,747135.388963,9725094504.000000,9726151113.000000,9724587331.680000,9726658285.320000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,spp,instructions,PASS,2,36432487.000000,36432487.000000,135.764502,36432391.000000,36432583.000000,36432298.840000,36432675.160000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,spp,l1d_demand_misses,PASS,2,54541.000000,54541.000000,31.112698,54519.000000,54563.000000,54497.880000,54584.120000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,spp,roi_ticks,PASS,2,8179857787.500000,8179857787.500000,5719718.163660,8175813336.000000,8183902239.000000,8171930662.560000,8187784912.440000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,spp_copper_slack,instructions,PASS,2,36432461.000000,36432461.000000,98.994949,36432391.000000,36432531.000000,36432323.800000,36432598.200000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,spp_copper_slack,l1d_demand_misses,PASS,2,54436.500000,54436.500000,10.606602,54429.000000,54444.000000,54421.800000,54451.200000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
zstd_tiny_existing,spp_copper_slack,roi_ticks,PASS,2,8185630509.000000,8185630509.000000,11217155.896441,8177698782.000000,8193562236.000000,8170084324.080000,8201176693.920000,zstd_tiny_existing;zstd_tiny_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
