raw_group,policy,metric,status,n,mean,median,std,min,max,ci95_low,ci95_high,source_tags,source_rows,notes
duktape_medium_existing,copper_clpd64k_peb,instructions,PASS,3,170686676.666667,173931408.000000,5636860.034561,164177801.000000,173950821.000000,164307969.056324,177065384.277010,duktape_medium_existing;duktape_medium_existing_seed1;duktape_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
duktape_medium_existing,copper_clpd64k_peb,l1d_demand_misses,PASS,3,525745.333333,537878.000000,21042.113994,501448.000000,537910.000000,501933.939783,549556.726884,duktape_medium_existing;duktape_medium_existing_seed1;duktape_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
duktape_medium_existing,copper_clpd64k_peb,roi_ticks,PASS,3,106160824575.000000,108430686108.000000,3946461900.483216,101603853774.000000,108447933843.000000,101694982527.442444,110626666622.557556,duktape_medium_existing;duktape_medium_existing_seed1;duktape_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
duktape_medium_existing,naive,instructions,PASS,3,170686683.666667,173931416.000000,5636854.831530,164177814.000000,173950821.000000,164307981.944108,177065385.389226,duktape_medium_existing;duktape_medium_existing_seed1;duktape_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
duktape_medium_existing,naive,l1d_demand_misses,PASS,3,529675.000000,543048.000000,23306.623458,502763.000000,543214.000000,503301.072759,556048.927241,duktape_medium_existing;duktape_medium_existing_seed1;duktape_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
duktape_medium_existing,naive,roi_ticks,PASS,3,106135316442.000000,108393201630.000000,3944375803.127258,101580798519.000000,108431949177.000000,101671835035.827682,110598797848.172318,duktape_medium_existing;duktape_medium_existing_seed1;duktape_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
duktape_medium_existing,none,instructions,PASS,3,170686737.000000,173931594.000000,5636900.851653,164177814.000000,173950803.000000,164307983.200770,177065490.799230,duktape_medium_existing;duktape_medium_existing_seed1;duktape_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
duktape_medium_existing,none,l1d_demand_misses,PASS,3,527666.333333,540011.000000,21493.403926,502848.000000,540140.000000,503344.257150,551988.409517,duktape_medium_existing;duktape_medium_existing_seed1;duktape_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
duktape_medium_existing,none,roi_ticks,PASS,3,106371166800.000000,108669896658.000000,4009931073.179698,101740935888.000000,108702667854.000000,101833502622.317001,110908830977.682999,duktape_medium_existing;duktape_medium_existing_seed1;duktape_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
duktape_medium_existing,spp,instructions,PASS,3,170670111.333333,173914355.000000,5635990.232717,164162240.000000,173933739.000000,164292387.996435,177047834.670231,duktape_medium_existing;duktape_medium_existing_seed1;duktape_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
duktape_medium_existing,spp,l1d_demand_misses,PASS,3,319099.000000,325775.000000,15825.882471,301029.000000,330493.000000,301190.328090,337007.671910,duktape_medium_existing;duktape_medium_existing_seed1;duktape_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
duktape_medium_existing,spp,roi_ticks,PASS,3,99067410978.000000,101112067719.000000,3616124194.453910,94892165181.000000,101198000034.000000,94975381234.901474,103159440721.098526,duktape_medium_existing;duktape_medium_existing_seed1;duktape_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
duktape_medium_existing,spp_copper_slack,instructions,PASS,3,170668996.666667,173911144.000000,5632401.759640,164165269.000000,173930577.000000,164295334.069327,177042659.264007,duktape_medium_existing;duktape_medium_existing_seed1;duktape_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
duktape_medium_existing,spp_copper_slack,l1d_demand_misses,PASS,3,324346.666667,334451.000000,22165.891688,298929.000000,339660.000000,299263.598942,349429.734391,duktape_medium_existing;duktape_medium_existing_seed1;duktape_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
duktape_medium_existing,spp_copper_slack,roi_ticks,PASS,3,99109641150.000000,101244553434.000000,3845401994.988386,94670430471.000000,101413939545.000000,94758159151.180222,103461123148.819778,duktape_medium_existing;duktape_medium_existing_seed1;duktape_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
duktape_stress_existing,copper_clpd64k_peb,instructions,PASS,2,328555173.500000,328555173.500000,13493589.304842,319013765.000000,338096582.000000,309854012.840000,347256334.160000,duktape_stress_existing;duktape_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
duktape_stress_existing,copper_clpd64k_peb,l1d_demand_misses,PASS,2,907747.000000,907747.000000,36844.505941,881694.000000,933800.000000,856683.120000,958810.880000,duktape_stress_existing;duktape_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
duktape_stress_existing,copper_clpd64k_peb,roi_ticks,PASS,2,207803468020.500000,207803468020.500000,8637039797.937933,201696158610.000000,213910777431.000000,195833141575.920013,219773794465.079987,duktape_stress_existing;duktape_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
duktape_stress_existing,naive,instructions,PASS,2,328562922.000000,328562922.000000,13504528.953854,319013778.000000,338112066.000000,309846599.760000,347279244.240000,duktape_stress_existing;duktape_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
duktape_stress_existing,naive,l1d_demand_misses,PASS,2,913717.000000,913717.000000,42296.299223,883809.000000,943625.000000,855097.320000,972336.680000,duktape_stress_existing;duktape_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
duktape_stress_existing,naive,roi_ticks,PASS,2,207823687114.500000,207823687114.500000,8844154298.741119,201569925636.000000,214077448593.000000,195566314616.640015,220081059612.359985,duktape_stress_existing;duktape_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
duktape_stress_existing,none,instructions,PASS,2,328569973.000000,328569973.000000,13492802.294994,319029121.000000,338110825.000000,309869903.080000,347270042.920000,duktape_stress_existing;duktape_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
duktape_stress_existing,none,l1d_demand_misses,PASS,2,906277.500000,906277.500000,38771.371919,878862.000000,933693.000000,852543.120000,960011.880000,duktape_stress_existing;duktape_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
duktape_stress_existing,none,roi_ticks,PASS,2,208262005191.000000,208262005191.000000,8746753321.501968,202077116604.000000,214446893778.000000,196139623560.480011,220384386821.519989,duktape_stress_existing;duktape_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
duktape_stress_existing,spp,instructions,PASS,2,328528866.000000,328528866.000000,13493493.845426,318987525.000000,338070207.000000,309827837.640000,347229894.360000,duktape_stress_existing;duktape_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
duktape_stress_existing,spp,l1d_demand_misses,PASS,2,573606.000000,573606.000000,36892.589202,547519.000000,599693.000000,522475.480000,624736.520000,duktape_stress_existing;duktape_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
duktape_stress_existing,spp,roi_ticks,PASS,2,191371285318.500000,191371285318.500000,8823142204.959373,185132381634.000000,197610189003.000000,179143034096.880005,203599536540.119995,duktape_stress_existing;duktape_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
duktape_stress_existing,spp_copper_slack,instructions,PASS,2,328530419.000000,328530419.000000,13487059.173718,318993628.000000,338067210.000000,309838308.640000,347222529.360000,duktape_stress_existing;duktape_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
duktape_stress_existing,spp_copper_slack,l1d_demand_misses,PASS,2,578490.500000,578490.500000,59195.444187,536633.000000,620348.000000,496449.800000,660531.200000,duktape_stress_existing;duktape_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
duktape_stress_existing,spp_copper_slack,roi_ticks,PASS,2,191127555792.000000,191127555792.000000,9506099064.303360,184405728681.000000,197849382903.000000,177952774654.440002,204302336929.559998,duktape_stress_existing;duktape_stress_existing_seed1,2,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_medium_existing,copper_clpd64k_peb,instructions,PASS,3,46627078.666667,46791037.000000,284201.563744,46298911.000000,46791288.000000,46305474.321977,46948683.011356,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_medium_existing,copper_clpd64k_peb,l1d_demand_misses,PASS,3,373101.333333,368926.000000,7234.487704,368923.000000,381455.000000,364914.739824,381287.926843,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_medium_existing,copper_clpd64k_peb,roi_ticks,PASS,3,37257440487.000000,37194868899.000000,123492930.666487,37177757361.000000,37399695201.000000,37117695080.543907,37397185893.456093,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_medium_existing,naive,instructions,PASS,3,46629925.000000,46795483.000000,286825.018517,46298728.000000,46795564.000000,46305351.936764,46954498.063236,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_medium_existing,naive,l1d_demand_misses,PASS,3,380970.666667,378625.000000,4175.029381,378496.000000,385791.000000,376246.176166,385695.157167,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_medium_existing,naive,roi_ticks,PASS,3,37440081663.000000,37429964568.000000,40998236.024687,37405089135.000000,37485191286.000000,37393687791.493896,37486475534.506104,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_medium_existing,none,instructions,PASS,3,46631904.666667,46795326.000000,283110.345891,46304997.000000,46795391.000000,46311535.151222,46952274.182111,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_medium_existing,none,l1d_demand_misses,PASS,3,394739.333333,393792.000000,1698.307785,393726.000000,396700.000000,392817.517158,396661.149509,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_medium_existing,none,roi_ticks,PASS,3,38185325007.000000,38170423701.000000,32567628.811282,38162873925.000000,38222677395.000000,38148471265.648323,38222178748.351677,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_medium_existing,spp,instructions,PASS,3,46604064.000000,46772514.000000,291820.251996,46267099.000000,46772579.000000,46273838.297952,46934289.702048,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
lua_medium_existing,spp,l1d_demand_misses,PASS,3,154710.000000,156527.000000,3648.299467,150510.000000,157093.000000,150581.560509,158838.439491,lua_medium_existing;lua_medium_existing_seed1;lua_medium_existing_seed2,3,Local raw gem5 full-system rerun statistics from research/results/gem5_raw_rerun_manifest.csv only; PASS requires at least two raw samples. This is not a full workload/config campaign unless the raw_group covers the final matrix.
