benchmark,input,seed,config,evidence_level,simulator,cycles,instructions,ipc,cache_misses,memory_stalls,speedup_vs_no_prefetch,speedup_vs_best_baseline,status,log_path,notes
cachesvc_app,cachesvc_app_small_nopoison_clean__seed2__poison0,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,4050943335,3521215,0.000869,51153,NA,1.002010,1.000785,PASS,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_clean_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_clean_summary.csv; checksum=0x682aa446a5c2e164; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_nopoison_clean__seed2__poison0,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,3529210257,3523478,0.000998,32362,NA,1.150140,1.148734,PASS,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_clean_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_clean_summary.csv; checksum=0x682aa446a5c2e164; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_nopoison__seed2__poison0,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,4059087516,3524430,0.000868,51348,NA,1.000000,0.998777,PASS,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_summary.csv; checksum=0xf9f951c6806f2131; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_nopoison__seed2__poison0,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,4054122819,3521215,0.000869,51144,NA,1.001225,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_summary.csv; checksum=0xf9f951c6806f2131; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_nopoison__seed2__poison0,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,4050943335,3521215,0.000869,51153,NA,1.002010,1.000785,PASS,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_summary.csv; checksum=0xf9f951c6806f2131; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_nopoison__seed2__poison0,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,3529210257,3523478,0.000998,32362,NA,1.150140,1.148734,PASS,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_summary.csv; checksum=0xf9f951c6806f2131; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_seed3__seed3__poison1,3,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,4062923010,3523344,0.000867,51869,NA,1.000000,0.997620,PASS,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_seed3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_seed3_summary.csv; checksum=0xe7084bb32bf4d77d; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_seed3__seed3__poison1,3,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,4053252690,3520189,0.000868,51678,NA,1.002386,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_seed3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_seed3_summary.csv; checksum=0xe7084bb32bf4d77d; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_seed3__seed3__poison1,3,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,4058403534,3523404,0.000868,51851,NA,1.001114,0.998731,PASS,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_seed3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_seed3_summary.csv; checksum=0xe7084bb32bf4d77d; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_seed3__seed3__poison1,3,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,3520648827,3519244,0.001000,32377,NA,1.154027,1.151280,PASS,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_seed3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_seed3_summary.csv; checksum=0xe7084bb32bf4d77d; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small__seed2__poison1,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,4063964634,3524579,0.000867,51835,NA,1.000000,0.865600,PASS,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small__seed2__poison1,2,stride,gem5_full_system,gem5 ARM full-system imported summary,3788302572,3520837,0.000929,42456,NA,1.072767,0.928586,PASS,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small__seed2__poison1,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,4050206739,3521424,0.000869,51643,NA,1.003397,0.868540,PASS,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small__seed2__poison1,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,4060412190,3524639,0.000868,51820,NA,1.000875,0.866357,PASS,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small__seed2__poison1,2,dcpt,gem5_full_system,gem5 ARM full-system imported summary,3605412312,3523881,0.000977,35390,NA,1.127184,0.975690,PASS,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small__seed2__poison1,2,spp,gem5_full_system,gem5 ARM full-system imported summary,3517766379,3520260,0.001001,32415,NA,1.155268,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small__seed2__poison1,2,ampm,gem5_full_system,gem5 ARM full-system imported summary,3591658080,3522892,0.000981,36022,NA,1.131501,0.979427,PASS,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small__seed2__poison1,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,3519139005,3520479,0.001000,32410,NA,1.154818,0.999610,PASS,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed1111__secret1__seed0x1111111111111111,0x1111111111111111,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,63062874,53761,0.000852,777,NA,1.000000,0.949926,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv; checksum=0x96c3760895107454; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed1111__secret1__seed0x1111111111111111,0x1111111111111111,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,59905035,53761,0.000897,766,NA,1.052714,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv; checksum=0x96c3760895107454; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed1111__secret1__seed0x1111111111111111,0x1111111111111111,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,62225712,53761,0.000864,777,NA,1.013454,0.962705,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv; checksum=0x96c3760895107454; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed1111__secret1__seed0x1111111111111111,0x1111111111111111,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,47294325,53761,0.001137,593,NA,1.333413,1.266643,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv; checksum=0x96c3760895107454; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed1111__secret0__seed0x1111111111111111,0x1111111111111111,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,63062874,53761,0.000852,777,NA,1.000000,0.993230,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv; checksum=0x53bf73c342d826d7; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed1111__secret0__seed0x1111111111111111,0x1111111111111111,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,62635968,53761,0.000858,775,NA,1.006816,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv; checksum=0x53bf73c342d826d7; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed1111__secret0__seed0x1111111111111111,0x1111111111111111,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,62970633,53761,0.000854,777,NA,1.001465,0.994685,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv; checksum=0x53bf73c342d826d7; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed1111__secret0__seed0x1111111111111111,0x1111111111111111,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,46630989,53761,0.001153,594,NA,1.352381,1.343226,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv; checksum=0x53bf73c342d826d7; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed2222__secret1__seed0x2222222222222222,0x2222222222222222,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,63103167,53761,0.000852,777,NA,1.000000,0.949604,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv; checksum=0x4477596c33b37adc; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed2222__secret1__seed0x2222222222222222,0x2222222222222222,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,59923017,53761,0.000897,763,NA,1.053071,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv; checksum=0x4477596c33b37adc; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed2222__secret1__seed0x2222222222222222,0x2222222222222222,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,62331939,53761,0.000862,777,NA,1.012373,0.961353,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv; checksum=0x4477596c33b37adc; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed2222__secret1__seed0x2222222222222222,0x2222222222222222,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,47474811,53761,0.001132,605,NA,1.329193,1.262207,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv; checksum=0x4477596c33b37adc; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed2222__secret0__seed0x2222222222222222,0x2222222222222222,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,63103167,53761,0.000852,777,NA,1.000000,0.992459,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv; checksum=0x0f6d19ed179350f1; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed2222__secret0__seed0x2222222222222222,0x2222222222222222,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,62627310,53761,0.000858,775,NA,1.007598,1.000000,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv; checksum=0x0f6d19ed179350f1; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed2222__secret0__seed0x2222222222222222,0x2222222222222222,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,62979624,53761,0.000854,777,NA,1.001962,0.994406,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv; checksum=0x0f6d19ed179350f1; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed2222__secret0__seed0x2222222222222222,0x2222222222222222,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,47213406,53761,0.001139,606,NA,1.336552,1.326473,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv; checksum=0x0f6d19ed179350f1; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512__secret1__seed0x243f6a8885a308d3,0x243f6a8885a308d3,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,62282988,53761,0.000863,774,NA,1.000000,0.746658,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv; checksum=0xe5e53008ded25635; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512__secret1__seed0x243f6a8885a308d3,0x243f6a8885a308d3,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,59988618,53761,0.000896,760,NA,1.038247,0.775216,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv; checksum=0xe5e53008ded25635; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512__secret1__seed0x243f6a8885a308d3,0x243f6a8885a308d3,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,62271666,53761,0.000863,774,NA,1.000182,0.746794,PASS,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv; checksum=0xe5e53008ded25635; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
