benchmark,input,seed,config,evidence_level,simulator,cycles,instructions,ipc,cache_misses,memory_stalls,speedup_vs_no_prefetch,speedup_vs_best_baseline,status,log_path,notes
array_scan,small,NA,simple_pointer_chase,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
array_scan,small,NA,copper,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
matrix_or_array_loop,small,NA,no_prefetch,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
matrix_or_array_loop,small,NA,next_line,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
matrix_or_array_loop,small,NA,stride,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
matrix_or_array_loop,small,NA,simple_pointer_chase,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
matrix_or_array_loop,small,NA,copper,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
random_non_pointer_access,small,NA,no_prefetch,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
random_non_pointer_access,small,NA,next_line,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
random_non_pointer_access,small,NA,stride,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
random_non_pointer_access,small,NA,simple_pointer_chase,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
random_non_pointer_access,small,NA,copper,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
long_pointer_chains,small,NA,no_prefetch,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
long_pointer_chains,small,NA,next_line,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
long_pointer_chains,small,NA,stride,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
long_pointer_chains,small,NA,simple_pointer_chase,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
long_pointer_chains,small,NA,copper,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
mixed_pointer_array,small,NA,no_prefetch,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
mixed_pointer_array,small,NA,next_line,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
mixed_pointer_array,small,NA,stride,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
mixed_pointer_array,small,NA,simple_pointer_chase,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
mixed_pointer_array,small,NA,copper,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
branchy_pointer_chains,small,NA,no_prefetch,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
branchy_pointer_chains,small,NA,next_line,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
branchy_pointer_chains,small,NA,stride,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
branchy_pointer_chains,small,NA,simple_pointer_chase,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
branchy_pointer_chains,small,NA,copper,independent_sim,source_backed_trace_event_sim_v1,NA,NA,NA,NA,NA,NA,NA,BLOCKED,research/results/logs/independent_sim/independent_sim_eval.jsonl,"source-built workload PASS rows missing for: linked_list, tree_traversal, hash_table_chaining, graph_adjacency_walk, array_scan, matrix_or_array_loop, random_non_pointer_access, long_pointer_chains, mixed_pointer_array, branchy_pointer_chains"
