benchmark,input,seed,config,evidence_level,simulator,demand_loads,prefetch_loads,total_memory_requests,traffic_overhead_pct,bandwidth_pressure_metric,log_path,notes
cachesvc_app,cachesvc_app_small_nopoison_clean__seed2__poison0,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,51153,580,51733,0.749786,1.007498,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_clean_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_clean_summary.csv; checksum=0x682aa446a5c2e164; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_nopoison_clean__seed2__poison0,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,32362,159751,192113,274.139207,3.741392,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_clean_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_clean_summary.csv; checksum=0x682aa446a5c2e164; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_nopoison__seed2__poison0,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,51348,0,51348,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_summary.csv; checksum=0xf9f951c6806f2131; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_nopoison__seed2__poison0,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,51144,1253,52397,2.042923,1.020429,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_summary.csv; checksum=0xf9f951c6806f2131; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_nopoison__seed2__poison0,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,51153,580,51733,0.749786,1.007498,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_summary.csv; checksum=0xf9f951c6806f2131; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_nopoison__seed2__poison0,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,32362,159751,192113,274.139207,3.741392,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_summary.csv; checksum=0xf9f951c6806f2131; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_seed3__seed3__poison1,3,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,51869,0,51869,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_seed3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_seed3_summary.csv; checksum=0xe7084bb32bf4d77d; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_seed3__seed3__poison1,3,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,51678,1278,52956,2.095664,1.020957,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_seed3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_seed3_summary.csv; checksum=0xe7084bb32bf4d77d; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_seed3__seed3__poison1,3,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,51851,594,52445,1.110490,1.011105,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_seed3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_seed3_summary.csv; checksum=0xe7084bb32bf4d77d; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_seed3__seed3__poison1,3,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,32377,161457,193834,273.699127,3.736991,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_seed3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_seed3_summary.csv; checksum=0xe7084bb32bf4d77d; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small__seed2__poison1,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,51835,0,51835,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small__seed2__poison1,2,stride,gem5_full_system,gem5 ARM full-system imported summary,42456,20051,62507,20.588406,1.205884,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small__seed2__poison1,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,51643,1256,52899,2.052667,1.020527,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small__seed2__poison1,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,51820,593,52413,1.115077,1.011151,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small__seed2__poison1,2,dcpt,gem5_full_system,gem5 ARM full-system imported summary,35390,203385,238775,360.644352,4.606444,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small__seed2__poison1,2,spp,gem5_full_system,gem5 ARM full-system imported summary,32415,160612,193027,272.387383,3.723874,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small__seed2__poison1,2,ampm,gem5_full_system,gem5 ARM full-system imported summary,36022,236336,272358,425.432623,5.254326,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small__seed2__poison1,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,32410,161144,193554,273.404071,3.734041,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed1111__secret1__seed0x1111111111111111,0x1111111111111111,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,777,0,777,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv; checksum=0x96c3760895107454; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed1111__secret1__seed0x1111111111111111,0x1111111111111111,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,766,66,832,7.078507,1.070785,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv; checksum=0x96c3760895107454; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed1111__secret1__seed0x1111111111111111,0x1111111111111111,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,777,3,780,0.386100,1.003861,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv; checksum=0x96c3760895107454; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed1111__secret1__seed0x1111111111111111,0x1111111111111111,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,593,1137,1730,122.651223,2.226512,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv; checksum=0x96c3760895107454; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed1111__secret0__seed0x1111111111111111,0x1111111111111111,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,777,0,777,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv; checksum=0x53bf73c342d826d7; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed1111__secret0__seed0x1111111111111111,0x1111111111111111,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,775,3,778,0.128700,1.001287,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv; checksum=0x53bf73c342d826d7; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed1111__secret0__seed0x1111111111111111,0x1111111111111111,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,777,1,778,0.128700,1.001287,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv; checksum=0x53bf73c342d826d7; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed1111__secret0__seed0x1111111111111111,0x1111111111111111,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,594,1137,1731,122.779923,2.227799,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv; checksum=0x53bf73c342d826d7; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed2222__secret1__seed0x2222222222222222,0x2222222222222222,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,777,0,777,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv; checksum=0x4477596c33b37adc; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed2222__secret1__seed0x2222222222222222,0x2222222222222222,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,763,66,829,6.692407,1.066924,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv; checksum=0x4477596c33b37adc; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed2222__secret1__seed0x2222222222222222,0x2222222222222222,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,777,2,779,0.257400,1.002574,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv; checksum=0x4477596c33b37adc; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed2222__secret1__seed0x2222222222222222,0x2222222222222222,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,605,1129,1734,123.166023,2.231660,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv; checksum=0x4477596c33b37adc; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed2222__secret0__seed0x2222222222222222,0x2222222222222222,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,777,0,777,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv; checksum=0x0f6d19ed179350f1; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed2222__secret0__seed0x2222222222222222,0x2222222222222222,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,775,3,778,0.128700,1.001287,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv; checksum=0x0f6d19ed179350f1; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed2222__secret0__seed0x2222222222222222,0x2222222222222222,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,777,1,778,0.128700,1.001287,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv; checksum=0x0f6d19ed179350f1; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed2222__secret0__seed0x2222222222222222,0x2222222222222222,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,606,1129,1735,123.294723,2.232947,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv; checksum=0x0f6d19ed179350f1; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512__secret1__seed0x243f6a8885a308d3,0x243f6a8885a308d3,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,774,0,774,0.000000,1.000000,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv; checksum=0xe5e53008ded25635; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512__secret1__seed0x243f6a8885a308d3,0x243f6a8885a308d3,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,760,67,827,6.847545,1.068475,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv; checksum=0xe5e53008ded25635; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512__secret1__seed0x243f6a8885a308d3,0x243f6a8885a308d3,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,774,2,776,0.258398,1.002584,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv; checksum=0xe5e53008ded25635; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512__secret1__seed0x243f6a8885a308d3,0x243f6a8885a308d3,spp,gem5_full_system,gem5 ARM full-system imported summary,590,1167,1757,127.002584,2.270026,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv; checksum=0xe5e53008ded25635; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512__secret1__seed0x243f6a8885a308d3,0x243f6a8885a308d3,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,590,1164,1754,126.614987,2.266150,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv; checksum=0xe5e53008ded25635; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
