benchmark,input,seed,config,evidence_level,simulator,prefetches_issued,useful_prefetches,useless_prefetches,late_prefetches,queue_drops,coverage,accuracy,lateness_rate,log_path,notes
cachesvc_app,cachesvc_app_small_nopoison_clean__seed2__poison0,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,580,103,477,15,22195,0.002006,0.177586,0.025862,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_clean_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_clean_summary.csv; checksum=0x682aa446a5c2e164; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_nopoison_clean__seed2__poison0,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,159751,25552,134199,23,17134,0.497624,0.159949,0.000144,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_clean_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_clean_summary.csv; checksum=0x682aa446a5c2e164; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_nopoison__seed2__poison0,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_summary.csv; checksum=0xf9f951c6806f2131; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_nopoison__seed2__poison0,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,1253,245,1008,3479,0,0.004771,0.195531,2.776536,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_summary.csv; checksum=0xf9f951c6806f2131; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_nopoison__seed2__poison0,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,580,103,477,15,22229,0.002006,0.177586,0.025862,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_summary.csv; checksum=0xf9f951c6806f2131; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_nopoison__seed2__poison0,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,159751,25552,134199,23,17183,0.497624,0.159949,0.000144,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_nopoison_summary.csv; checksum=0xf9f951c6806f2131; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_seed3__seed3__poison1,3,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_seed3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_seed3_summary.csv; checksum=0xe7084bb32bf4d77d; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_seed3__seed3__poison1,3,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,1278,242,1036,3664,0,0.004666,0.189358,2.866980,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_seed3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_seed3_summary.csv; checksum=0xe7084bb32bf4d77d; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_seed3__seed3__poison1,3,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,594,105,489,19,22421,0.002024,0.176768,0.031987,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_seed3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_seed3_summary.csv; checksum=0xe7084bb32bf4d77d; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small_seed3__seed3__poison1,3,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,161457,25834,135623,20,17426,0.498062,0.160005,0.000124,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_seed3_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_seed3_summary.csv; checksum=0xe7084bb32bf4d77d; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small__seed2__poison1,2,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small__seed2__poison1,2,stride,gem5_full_system,gem5 ARM full-system imported summary,20051,10629,9422,0,0,0.205054,0.530098,0.000000,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small__seed2__poison1,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,1256,239,1017,3637,0,0.004611,0.190287,2.895701,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small__seed2__poison1,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,593,106,487,19,22388,0.002045,0.178752,0.032040,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small__seed2__poison1,2,dcpt,gem5_full_system,gem5 ARM full-system imported summary,203385,19471,183914,0,0,0.375634,0.095735,0.000000,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small__seed2__poison1,2,spp,gem5_full_system,gem5 ARM full-system imported summary,160612,25744,134868,0,0,0.496653,0.160287,0.000000,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small__seed2__poison1,2,ampm,gem5_full_system,gem5 ARM full-system imported summary,236336,25909,210427,0,0,0.499836,0.109628,0.000000,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small__seed2__poison1,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,161144,25758,135386,19,17408,0.496923,0.159845,0.000118,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed1111__secret1__seed0x1111111111111111,0x1111111111111111,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv; checksum=0x96c3760895107454; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed1111__secret1__seed0x1111111111111111,0x1111111111111111,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,66,12,54,8,0,0.015444,0.181818,0.121212,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv; checksum=0x96c3760895107454; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed1111__secret1__seed0x1111111111111111,0x1111111111111111,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,3,0,3,0,8414,0.000000,0.000000,0.000000,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv; checksum=0x96c3760895107454; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed1111__secret1__seed0x1111111111111111,0x1111111111111111,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,1137,236,901,0,372,0.303732,0.207564,0.000000,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv; checksum=0x96c3760895107454; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed1111__secret0__seed0x1111111111111111,0x1111111111111111,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv; checksum=0x53bf73c342d826d7; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed1111__secret0__seed0x1111111111111111,0x1111111111111111,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,3,2,1,8,0,0.002574,0.666667,2.666667,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv; checksum=0x53bf73c342d826d7; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed1111__secret0__seed0x1111111111111111,0x1111111111111111,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,1,0,1,0,8350,0.000000,0.000000,0.000000,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv; checksum=0x53bf73c342d826d7; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed1111__secret0__seed0x1111111111111111,0x1111111111111111,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,1137,235,902,0,305,0.302445,0.206684,0.000000,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed1111_summary.csv; checksum=0x53bf73c342d826d7; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed2222__secret1__seed0x2222222222222222,0x2222222222222222,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv; checksum=0x4477596c33b37adc; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed2222__secret1__seed0x2222222222222222,0x2222222222222222,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,66,14,52,8,0,0.018018,0.212121,0.121212,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv; checksum=0x4477596c33b37adc; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed2222__secret1__seed0x2222222222222222,0x2222222222222222,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,2,0,2,0,8414,0.000000,0.000000,0.000000,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv; checksum=0x4477596c33b37adc; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed2222__secret1__seed0x2222222222222222,0x2222222222222222,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,1129,212,917,0,372,0.272844,0.187777,0.000000,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv; checksum=0x4477596c33b37adc; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed2222__secret0__seed0x2222222222222222,0x2222222222222222,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv; checksum=0x0f6d19ed179350f1; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed2222__secret0__seed0x2222222222222222,0x2222222222222222,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,3,2,1,8,0,0.002574,0.666667,2.666667,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv; checksum=0x0f6d19ed179350f1; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed2222__secret0__seed0x2222222222222222,0x2222222222222222,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,1,0,1,0,8350,0.000000,0.000000,0.000000,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv; checksum=0x0f6d19ed179350f1; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512_seed2222__secret0__seed0x2222222222222222,0x2222222222222222,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,1129,211,918,0,305,0.271557,0.186891,0.000000,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_seed2222_summary.csv; checksum=0x0f6d19ed179350f1; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512__secret1__seed0x243f6a8885a308d3,0x243f6a8885a308d3,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv; checksum=0xe5e53008ded25635; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512__secret1__seed0x243f6a8885a308d3,0x243f6a8885a308d3,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,67,14,53,8,0,0.018088,0.208955,0.119403,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv; checksum=0xe5e53008ded25635; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512__secret1__seed0x243f6a8885a308d3,0x243f6a8885a308d3,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,2,0,2,0,8412,0.000000,0.000000,0.000000,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv; checksum=0xe5e53008ded25635; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
dmp_oracle,dmp_oracle_i512_p4_probe1_evict512__secret1__seed0x243f6a8885a308d3,0x243f6a8885a308d3,spp,gem5_full_system,gem5 ARM full-system imported summary,1167,235,932,0,0,0.303618,0.201371,0.000000,research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_dmp_oracle/dmp_oracle_i512_p4_probe1_evict512_summary.csv; checksum=0xe5e53008ded25635; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
