benchmark,input,seed,config,evidence_level,simulator,prefetches_issued,useful_prefetches,useless_prefetches,late_prefetches,queue_drops,coverage,accuracy,lateness_rate,log_path,notes
cachesvc_app,cachesvc_app_small__seed2__poison1,2,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,1256,239,1017,3637,0,0.004611,0.190287,2.895701,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small__seed2__poison1,2,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,593,106,487,19,22388,0.002045,0.178752,0.032040,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small__seed2__poison1,2,dcpt,gem5_full_system,gem5 ARM full-system imported summary,203385,19471,183914,0,0,0.375634,0.095735,0.000000,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small__seed2__poison1,2,spp,gem5_full_system,gem5 ARM full-system imported summary,160612,25744,134868,0,0,0.496653,0.160287,0.000000,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small__seed2__poison1,2,ampm,gem5_full_system,gem5 ARM full-system imported summary,236336,25909,210427,0,0,0.499836,0.109628,0.000000,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_app_small__seed2__poison1,2,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,161144,25758,135386,19,17408,0.496923,0.159845,0.000118,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_app_small_summary.csv; checksum=0xd8e12b7b2c5a2f4b; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_codex_raw_smoke_seed8__seed8__poison1,8,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_codex_raw_smoke_seed8_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_codex_raw_smoke_seed8_summary.csv; checksum=0x2dcec9e2a2c74de5; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_codex_raw_smoke_seed8__seed8__poison1,8,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,664,119,545,22,22554,0.002272,0.179217,0.033133,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_codex_raw_smoke_seed8_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_codex_raw_smoke_seed8_summary.csv; checksum=0x2dcec9e2a2c74de5; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_codex_raw_smoke__seed7__poison1,7,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_codex_raw_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_codex_raw_smoke_summary.csv; checksum=0x37fad5aec212d5f4; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
cachesvc_app,cachesvc_codex_raw_smoke__seed7__poison1,7,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,647,120,527,19,22564,0.002293,0.185471,0.029366,research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_codex_raw_smoke_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_cachesvc_app/cachesvc_codex_raw_smoke_summary.csv; checksum=0x37fad5aec212d5f4; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium__poison1,NA,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv; checksum=0x2e53ef0; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium__poison1,NA,stride,gem5_full_system,gem5 ARM full-system imported summary,159433,114046,45387,0,0,0.226800,0.715322,0.000000,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv; checksum=0x2e53ef0; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium__poison1,NA,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,87880,7865,80015,13457,0,0.015641,0.089497,0.153129,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv; checksum=0x2e53ef0; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium__poison1,NA,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,60140,7282,52858,1241,58175,0.014482,0.121084,0.020635,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv; checksum=0x2e53ef0; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium__poison1,NA,dcpt,gem5_full_system,gem5 ARM full-system imported summary,1835191,188156,1647035,0,0,0.374181,0.102527,0.000000,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv; checksum=0x2e53ef0; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium__poison1,NA,spp,gem5_full_system,gem5 ARM full-system imported summary,1836666,273072,1563594,0,0,0.543051,0.148678,0.000000,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv; checksum=0x2e53ef0; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium__poison1,NA,ampm,gem5_full_system,gem5 ARM full-system imported summary,2024342,230109,1794233,0,0,0.457611,0.113671,0.000000,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv; checksum=0x2e53ef0; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_medium__poison1,NA,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,2012765,281826,1730939,1140,173376,0.560460,0.140019,0.000566,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_medium_summary.csv; checksum=0x2e53ef0; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_stress__poison1,NA,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv; checksum=0x3928cced; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_stress__poison1,NA,stride,gem5_full_system,gem5 ARM full-system imported summary,288145,211007,77138,0,0,0.240091,0.732295,0.000000,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv; checksum=0x3928cced; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_stress__poison1,NA,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,164639,9690,154949,15547,0,0.011026,0.058856,0.094431,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv; checksum=0x3928cced; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_stress__poison1,NA,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,107077,9089,97988,1475,84740,0.010342,0.084883,0.013775,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv; checksum=0x3928cced; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_stress__poison1,NA,dcpt,gem5_full_system,gem5 ARM full-system imported summary,3312113,344258,2967855,0,0,0.391709,0.103939,0.000000,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv; checksum=0x3928cced; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_stress__poison1,NA,spp,gem5_full_system,gem5 ARM full-system imported summary,3218828,472305,2746523,0,0,0.537405,0.146732,0.000000,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv; checksum=0x3928cced; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_stress__poison1,NA,ampm,gem5_full_system,gem5 ARM full-system imported summary,2902560,376841,2525719,0,0,0.428783,0.129831,0.000000,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv; checksum=0x3928cced; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
duktape_app,duktape_app_stress__poison1,NA,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,3512078,502125,3009953,1559,311734,0.571335,0.142971,0.000444,research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_duktape_app/duktape_app_stress_summary.csv; checksum=0x3928cced; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_medium__seed3__poison1,3,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv; checksum=0xb8236aed9f7723ec; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_medium__seed3__poison1,3,stride,gem5_full_system,gem5 ARM full-system imported summary,43624,23508,20116,0,0,0.071531,0.538878,0.000000,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv; checksum=0xb8236aed9f7723ec; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_medium__seed3__poison1,3,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,18062,4500,13562,14104,0,0.013693,0.249142,0.780866,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv; checksum=0xb8236aed9f7723ec; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_medium__seed3__poison1,3,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,14196,3532,10664,699,39413,0.010747,0.248802,0.049239,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv; checksum=0xb8236aed9f7723ec; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_medium__seed3__poison1,3,dcpt,gem5_full_system,gem5 ARM full-system imported summary,641656,54451,587205,0,0,0.165686,0.084860,0.000000,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv; checksum=0xb8236aed9f7723ec; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_medium__seed3__poison1,3,spp,gem5_full_system,gem5 ARM full-system imported summary,1952087,269968,1682119,0,0,0.821473,0.138297,0.000000,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv; checksum=0xb8236aed9f7723ec; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_medium__seed3__poison1,3,ampm,gem5_full_system,gem5 ARM full-system imported summary,1552212,193046,1359166,0,0,0.587411,0.124368,0.000000,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv; checksum=0xb8236aed9f7723ec; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_medium__seed3__poison1,3,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,1944994,268653,1676341,582,89556,0.817471,0.138125,0.000299,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_medium_summary.csv; checksum=0xb8236aed9f7723ec; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,stride,gem5_full_system,gem5 ARM full-system imported summary,55752,27984,27768,0,0,0.029974,0.501937,0.000000,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=stride; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,naive_dmp,gem5_full_system,gem5 ARM full-system imported summary,74485,18032,56453,33203,0,0.019314,0.242089,0.445768,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=naive; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,copper_clpd64k_peb,gem5_full_system,gem5 ARM full-system imported summary,66385,15412,50973,2861,64915,0.016508,0.232161,0.043097,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=copper_clpd64k_peb; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,dcpt,gem5_full_system,gem5 ARM full-system imported summary,1205545,110537,1095008,0,0,0.118397,0.091690,0.000000,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=dcpt; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,spp,gem5_full_system,gem5 ARM full-system imported summary,5530146,707152,4822994,0,0,0.757433,0.127872,0.000000,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=spp; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,ampm,gem5_full_system,gem5 ARM full-system imported summary,3293827,430210,2863617,0,0,0.460799,0.130611,0.000000,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=ampm; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
jsonsqlite_app,jsonsqlite_app_stress__seed4__poison1,4,spp_copper_slack,gem5_full_system,gem5 ARM full-system imported summary,5483115,702639,4780476,1144,232725,0.752599,0.128146,0.000209,research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_jsonsqlite_app/jsonsqlite_app_stress_summary.csv; checksum=0x349368bc3162ec49; policy=spp_copper_slack; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
lua_app,lua_app_medium__poison1,NA,no_prefetch,gem5_full_system,gem5 ARM full-system imported summary,0,0,0,0,0,0.000000,NA,NA,research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv,"Imported from research/results/gem5_arm_ubuntu_fs_lua_app/lua_app_medium_summary.csv; checksum=0x1087e661; policy=none; rc=0 for every row in this summary. The cycles field records gem5 ROI ticks from roi_ticks when present, otherwise sim_ticks."
